Name,Score_activation
EMO588.wav,5.5334578125
EMO589.wav,5.630641344655797
EMO59.wav,6.403239132575758
EMO590.wav,7.460036216145833
EMO591.wav,8.316692567401962
EMO592.wav,6.611245171875
EMO593.wav,7.5100284765625
EMO594.wav,7.326737868303572
EMO595.wav,8.052560463789682
EMO596.wav,7.913061591517857
EMO597.wav,7.888068010763889
EMO598.wav,6.096651046875
EMO599.wav,5.961968846064814
EMO6.wav,7.247829835416667
EMO60.wav,5.548756248397436
EMO600.wav,6.87836472265625
EMO601.wav,6.884904305555556
EMO602.wav,7.258025190972222
EMO603.wav,6.678036212673611
EMO604.wav,5.696266870535714
EMO605.wav,6.773644829861111
EMO606.wav,6.830436435763889
EMO607.wav,
EMO608.wav,6.362043294444445
EMO609.wav,7.7424448755208335
EMO61.wav,5.075223563265931
EMO610.wav,5.830202858630952
EMO611.wav,6.92534859077381
EMO612.wav,7.754278
EMO613.wav,7.461448257347783
EMO614.wav,7.204884087962963
EMO615.wav,6.6815799642857145
EMO616.wav,8.424807667798913
EMO617.wav,7.288968691666667
EMO618.wav,7.386096178240741
EMO619.wav,7.126496331349206
EMO62.wav,5.496703965277778
EMO620.wav,7.582808122844828
EMO621.wav,4.582125532986112
EMO622.wav,7.904433973958334
EMO623.wav,6.741753345138889
EMO624.wav,6.565378563301282
EMO625.wav,6.663239248397436
EMO626.wav,6.84177194375
EMO627.wav,8.671667899122808
EMO628.wav,6.109884200757576
EMO629.wav,6.7066344722222215
EMO63.wav,6.328251386029412
EMO630.wav,5.5023874288194445
EMO631.wav,6.740289024839743
EMO632.wav,3.7949424138888888
EMO633.wav,6.3244044375
EMO634.wav,5.788508671296296
EMO635.wav,6.719806821759259
EMO636.wav,7.747593890046296
EMO637.wav,6.784520516025641
EMO638.wav,5.99436165625
EMO639.wav,7.802430046875
EMO64.wav,5.648561007575758
EMO640.wav,8.122542490808824
EMO641.wav,6.101851525462963
EMO642.wav,6.7600391944444445
EMO643.wav,5.899838658854167
EMO644.wav,7.643638249198718
EMO645.wav,6.125380130952381
EMO646.wav,6.219363032986111
EMO647.wav,6.41645431640625
EMO648.wav,6.60048669375
EMO649.wav,8.98984615327381
EMO65.wav,6.099926427083333
EMO650.wav,6.308731123511905
EMO651.wav,8.04829040625
EMO652.wav,7.214355800480769
EMO653.wav,7.658933290277778
EMO654.wav,6.004472265625
EMO655.wav,5.79676173125
EMO656.wav,7.355913691261574
EMO657.wav,6.407735345238096
EMO658.wav,7.03536509375
EMO659.wav,5.506428107291667
EMO66.wav,6.083081469328704
EMO660.wav,5.904564303240741
EMO661.wav,7.36194060375
EMO662.wav,6.614728077546297
EMO663.wav,5.922129149305556
EMO664.wav,6.638711379166667
EMO665.wav,6.59612760300926
EMO666.wav,5.824105545138889
EMO667.wav,5.789798243055556
EMO668.wav,6.618633931712963
EMO669.wav,6.52265018844697
EMO67.wav,5.288321005952381
EMO670.wav,6.322694884548612
EMO671.wav,5.991686061011905
EMO672.wav,7.272151396577381
EMO673.wav,7.000473752741228
EMO674.wav,7.622268384114584
EMO675.wav,6.7186684479166665
EMO676.wav,6.771116564236111
EMO677.wav,6.1480412421875
EMO678.wav,5.972392079166666
EMO679.wav,5.9415601875
EMO68.wav,5.340202083333334
EMO680.wav,7.598443057291667
EMO681.wav,7.522996179166666
EMO682.wav,6.962707662660256
EMO683.wav,5.570661572916666
EMO684.wav,6.088519008333333
EMO685.wav,6.481796760416667
EMO686.wav,6.472599658088235
EMO687.wav,5.810179137820513
EMO688.wav,6.503816273284314
EMO689.wav,6.052083255208333
EMO69.wav,5.520720427083334
EMO690.wav,6.7725985625
EMO691.wav,6.059166246527777
EMO692.wav,4.970374158653846
EMO693.wav,7.623236947420635
EMO694.wav,5.794300958333333
EMO695.wav,6.792500632638889
EMO696.wav,5.195218184027778
EMO697.wav,6.593278393518519
EMO698.wav,7.573418393318965
EMO699.wav,6.45269328515625
EMO7.wav,6.293081873263889
EMO70.wav,5.44214210252193
EMO700.wav,6.854393184294872
EMO701.wav,7.481273760995371
EMO702.wav,6.123635037037037
EMO703.wav,5.946218176388889
EMO704.wav,7.085946832175926
EMO705.wav,7.645313972373189
EMO706.wav,6.0508149583333335
EMO707.wav,6.9252302672275645
EMO708.wav,5.88846690625
EMO709.wav,5.681505274305556
EMO71.wav,5.766893938802083
EMO710.wav,6.376374298032407
EMO711.wav,4.853495638020833
EMO712.wav,5.666227802455357
EMO713.wav,5.30520505952381
EMO714.wav,5.095221950520833
EMO715.wav,5.02192948629386
EMO716.wav,4.793223234375
EMO717.wav,4.577873548177084
EMO718.wav,5.434098618923611
EMO719.wav,4.77537475
EMO72.wav,4.894418025173611
EMO720.wav,4.595315965277778
EMO721.wav,5.602819041666667
EMO722.wav,6.129373992324561
EMO723.wav,4.385294645285088
EMO724.wav,5.619225349702381
EMO725.wav,4.825219237847222
EMO726.wav,4.431942696180555
EMO727.wav,5.3876652583333335
EMO728.wav,4.638350077651515
EMO729.wav,4.171379447916666
EMO73.wav,5.809409630208333
EMO730.wav,5.358228513020833
EMO731.wav,5.34785663301282
EMO732.wav,5.259284485119047
EMO733.wav,4.893291519675926
EMO734.wav,5.029404536458333
EMO735.wav,4.6010587993421055
EMO736.wav,5.391761515224359
EMO737.wav,5.153445677083333
EMO738.wav,6.23080842578125
EMO739.wav,6.065970794871795
EMO74.wav,5.704319336979166
EMO740.wav,5.507499446691177
EMO741.wav,5.6686447665441175
EMO742.wav,5.434682208333333
EMO743.wav,6.7896159728009255
EMO744.wav,5.656001173460145
EMO745.wav,5.781236974537037
EMO746.wav,4.500913027777778
EMO747.wav,6.313094375
EMO748.wav,
EMO749.wav,5.707375897727273
EMO75.wav,5.620108654166667
EMO750.wav,5.837179948846726
EMO751.wav,5.309447625
EMO752.wav,7.174405226041666
EMO753.wav,6.4219830918560605
EMO754.wav,4.646314536458333
EMO755.wav,7.244711215711805
EMO756.wav,5.170525623263889
EMO757.wav,6.098492717592593
EMO758.wav,6.136697578125
EMO759.wav,6.543312832465277
EMO76.wav,5.723327913690476
EMO760.wav,5.480199615451389
EMO761.wav,6.479345172275641
EMO762.wav,5.677309744047619
EMO763.wav,6.116182548177084
EMO764.wav,6.275961467881944
EMO765.wav,5.769219838541667
EMO766.wav,4.732189247916667
EMO767.wav,6.868919290890269
EMO768.wav,5.286974316176471
EMO769.wav,4.70809225
EMO77.wav,5.930853547916667
EMO770.wav,4.715373402462121
EMO771.wav,4.888677677083334
EMO772.wav,6.028808856481482
EMO773.wav,7.122726712339744
EMO774.wav,5.4730429166666665
EMO775.wav,5.45088878125
EMO776.wav,4.683187880208333
EMO777.wav,4.804150255208333
EMO778.wav,3.397378569791667
EMO779.wav,6.456272299305556
EMO78.wav,5.835354130208334
EMO780.wav,5.64682965
EMO781.wav,4.448162651960784
EMO782.wav,4.409013453598485
EMO783.wav,6.567368473524306
EMO784.wav,5.534371717261904
EMO785.wav,6.124801783854167
EMO786.wav,6.696463529513889
EMO787.wav,6.05292652741228
EMO788.wav,5.937827513392857
EMO789.wav,4.649693125946969
EMO79.wav,6.191531551339286
EMO790.wav,6.118647872916666
EMO791.wav,5.756016339322916
EMO792.wav,5.322165168560606
EMO793.wav,6.661576541666667
EMO794.wav,4.647206898611111
EMO795.wav,5.445946567708333
EMO796.wav,7.083446412298387
EMO797.wav,5.2062644958333335
EMO798.wav,7.623762452380952
EMO799.wav,
EMO8.wav,5.287224489583333
EMO80.wav,4.984645591938405
EMO800.wav,6.930245957638889
EMO801.wav,4.906778869791666
EMO802.wav,6.173669577083333
EMO803.wav,4.346852506164966
EMO804.wav,4.594133300925926
EMO805.wav,4.132068970833333
EMO806.wav,6.133896633012821
EMO807.wav,7.529441371527778
EMO808.wav,7.276067374053031
EMO809.wav,4.260067769583333
EMO81.wav,5.777650210069445
EMO810.wav,5.762543575892857
EMO811.wav,4.714205827777778
EMO812.wav,4.267045284090909
EMO813.wav,5.667628847916666
EMO814.wav,4.734414291666667
EMO815.wav,4.06126475
EMO816.wav,3.8653874342105263
EMO817.wav,4.731387159722222
EMO818.wav,4.706650991071428
EMO819.wav,5.370421157552084
EMO82.wav,6.433022711174242
EMO820.wav,4.783992414351852
EMO821.wav,7.806315653508772
EMO822.wav,5.049158186631945
EMO823.wav,5.475552728298611
EMO824.wav,4.405042291666667
EMO825.wav,4.555532632638889
EMO826.wav,4.194983274088542
EMO827.wav,5.415428030598958
EMO828.wav,6.168814115277778
EMO829.wav,4.015805436507937
EMO83.wav,7.130701572172619
EMO830.wav,5.442773053571429
EMO831.wav,5.911746483901515
EMO832.wav,5.3168931229166665
EMO833.wav,4.812751502314815
EMO834.wav,5.4282802142857145
EMO835.wav,5.621273065972222
EMO836.wav,5.809758279761905
EMO837.wav,5.762074502976191
EMO838.wav,4.344435501157408
EMO839.wav,5.270029342708334
EMO84.wav,6.537873849431818
EMO840.wav,5.464260875385802
EMO841.wav,6.120322138020833
EMO842.wav,4.406563733333334
EMO843.wav,6.394037594494048
EMO844.wav,6.615851579166667
EMO845.wav,4.749276554398148
EMO846.wav,5.503709646929825
EMO847.wav,5.921680821428572
EMO848.wav,5.816458512957317
EMO849.wav,4.372917345238095
EMO85.wav,5.4075127379807695
EMO850.wav,6.55221390224359
EMO851.wav,6.463258425925925
EMO852.wav,6.970660155715812
EMO853.wav,4.857254418560606
EMO854.wav,6.470012769230769
EMO855.wav,6.715889767383658
EMO856.wav,6.2313713574561405
EMO857.wav,6.675768090178572
EMO858.wav,5.734264557692308
EMO859.wav,5.706330604166666
EMO86.wav,5.575426489583333
EMO860.wav,6.784970329752604
EMO861.wav,5.891392460648148
EMO862.wav,5.760028943910257
EMO863.wav,6.314002693181818
EMO864.wav,7.08748687808642
EMO865.wav,5.619065742424242
EMO866.wav,4.516040027777778
EMO867.wav,6.038524966145833
EMO868.wav,7.142140052579365
EMO869.wav,5.2675221328125
EMO87.wav,6.312550260416667
EMO870.wav,6.224142125
EMO871.wav,6.617596275462963
EMO872.wav,7.119370788938492
EMO873.wav,6.06093740625
EMO874.wav,7.086015567916666
EMO875.wav,5.98413724375
EMO876.wav,7.341089022762346
EMO877.wav,3.1923046640625
EMO878.wav,6.731798998697917
EMO879.wav,5.237072441145833
EMO88.wav,6.638817842948718
EMO880.wav,5.740639986111111
EMO881.wav,6.95322896875
EMO882.wav,6.98617708449074
EMO883.wav,6.089758004319106
EMO884.wav,7.159616114285714
EMO885.wav,5.728031823822464
EMO886.wav,5.9166617890625
EMO887.wav,6.337558210526316
EMO888.wav,5.239894664930556
EMO889.wav,5.456432529761905
EMO89.wav,6.3114156177884615
EMO890.wav,6.235628485119047
EMO891.wav,6.881598953828829
EMO892.wav,6.649330928442029
EMO893.wav,
EMO894.wav,
EMO895.wav,5.257711646990741
EMO896.wav,6.527960305059524
EMO897.wav,4.7511593075
EMO898.wav,6.564159576754386
EMO899.wav,7.06769218452381
EMO9.wav,6.796163944444444
EMO90.wav,6.137309061011905
EMO900.wav,4.956678317708334
EMO901.wav,5.4000328806818185
EMO902.wav,4.811391915178571
EMO903.wav,4.913596953125
EMO904.wav,5.562658564583334
EMO905.wav,6.769680341743326
EMO906.wav,6.161427787660257
EMO907.wav,5.68888712890625
EMO908.wav,6.557255569128788
EMO909.wav,6.618952525568182
EMO91.wav,6.714791861111111
EMO910.wav,5.030194203125
EMO911.wav,3.7397301679166666
EMO912.wav,5.990594519345238
EMO913.wav,5.439280726325758
EMO914.wav,6.122731486607143
EMO915.wav,5.929309607638889
EMO916.wav,5.3812319296875
EMO917.wav,5.897210756944444
EMO918.wav,5.61387009375
EMO919.wav,5.589872194444444
EMO92.wav,7.322595707589286
EMO920.wav,6.2074012756410255
EMO921.wav,6.642498733333333
EMO922.wav,4.8396365461309525
EMO923.wav,6.524325705929488
EMO924.wav,5.752254947916667
EMO925.wav,6.236568548177083
EMO926.wav,6.127443663194445
EMO927.wav,5.558084
EMO928.wav,6.52626309375
EMO929.wav,5.3756113625
EMO93.wav,6.84950555787037
EMO930.wav,5.7365374395833335
EMO931.wav,6.031363375
EMO932.wav,5.5472094375
EMO933.wav,4.540921541666667
EMO934.wav,5.606390998958333
EMO935.wav,5.266051858072917
EMO936.wav,4.835439320043103
EMO937.wav,5.280004351041667
EMO938.wav,6.627639615354938
EMO939.wav,5.610759289772727
EMO94.wav,7.41424853125
EMO940.wav,5.4660889609375
EMO941.wav,6.121571087862319
EMO942.wav,5.361328039930556
EMO943.wav,5.71664395
EMO944.wav,5.404713287202381
EMO945.wav,6.4433618494318186
EMO946.wav,6.143502753472222
EMO947.wav,5.988973263888889
EMO948.wav,5.8643064953703705
EMO949.wav,6.112375285714286
EMO95.wav,6.166397654947916
EMO950.wav,5.474360018750001
EMO951.wav,4.715947653645833
EMO952.wav,6.298928329545454
EMO953.wav,4.936388120265152
EMO954.wav,5.561839347916667
EMO955.wav,3.7356203157894736
EMO956.wav,5.786323293269231
EMO957.wav,5.829225916666667
EMO958.wav,5.81131046875
EMO959.wav,6.468218661057692
EMO96.wav,5.1321331458333335
EMO960.wav,5.187798787946428
EMO961.wav,5.7529374004629625
EMO962.wav,5.287477155208333
EMO963.wav,7.17743338271605
EMO964.wav,6.820578129528985
EMO965.wav,5.295083697916667
EMO966.wav,4.948729642045454
EMO967.wav,6.091021794921876
EMO968.wav,6.235922345486111
EMO969.wav,5.527516642361111
EMO97.wav,5.966744313988095
EMO970.wav,5.191659213235294
EMO971.wav,5.920412901960784
EMO972.wav,5.977674214962121
EMO973.wav,5.395261771780302
EMO974.wav,5.816663944444445
EMO975.wav,5.922478774305556
EMO976.wav,5.2193547916666665
EMO977.wav,4.765974944010416
EMO978.wav,5.817589790178571
EMO979.wav,5.893002877232143
EMO98.wav,6.839563291193182
EMO980.wav,6.2575120016025645
EMO981.wav,6.363598170138889
EMO982.wav,5.961571577083333
EMO983.wav,5.41277165
EMO984.wav,6.107124354166666
EMO985.wav,5.975642346354167
EMO986.wav,6.271050235532408
EMO987.wav,6.268415132936508
EMO988.wav,5.0131227916666665
EMO989.wav,6.506531615017361
EMO99.wav,7.229688269717262
EMO990.wav,7.457381674731183
EMO991.wav,6.043327159288195
EMO992.wav,5.300629145833334
EMO993.wav,5.741315601388889
EMO994.wav,7.90970190234375
EMO995.wav,5.0358879114583335
EMO996.wav,5.819463241003787
EMO997.wav,6.476122856004902
EMO998.wav,5.812624125
EMO999.wav,5.3045905922619045
